pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
2.1522000000000205	2.115600000000009	2.2213999999999956	1.8897999999999944	3.1812999999999847	1.534099999999981	2.700699999999972	2.238599999999989	1.7845000000000004	2.329899999999988	6.126999999999087	5.61210000000002	5.852499999999975	5.960900000000027	6.527499999999994	6.345600000000005	5.219500000000006	5.597499999999993	5.0391	5.604599999999025	5.5014999999989636	5.149900000000021	5.82459999999998	5.412400000000018	5.0066999999999915	6.104599999999996	6.069700000000003	6.335300000000015	6.526000000000007	4.806599999998679	5.300399999998682	5.111399999998784	1.317199999999994	1.1752999999999907	2.3846000000000043	0.8247999999999881	1.3258999999999947	1.1922000000000277	1.0943999999999972	5.3212999999986526	5.025599999998592	5.417199999998656	4.804399999998686	6.022299999999988
2.0513000000000203	2.0155000000000087	2.122199999999996	1.7825999999999942	3.074099999999984	1.5292999999999812	2.6043999999999703	2.1390999999999885	1.6799000000000006	2.2353999999999865	6.0317999999990874	5.510500000000019	5.748499999999975	5.862600000000027	6.428499999999992	6.246400000000004	5.1249000000000065	5.499699999999992	4.9373	5.507299999999023	5.515199999998962	5.060600000000021	5.722299999999979	5.319600000000017	4.898899999999991	6.016599999999995	5.9912	6.3329000000000155	6.431400000000006	4.704599999998677	5.2028999999986825	5.010499999998785	1.2187999999999939	1.069399999999991	2.269700000000004	1.017399999999988	1.3258999999999952	1.0898000000000274	1.2955999999999979	5.319799999998652	5.120699999998592	5.408199999998657	4.808299999998686	5.929299999999989
1.952800000000021	1.9202000000000092	2.021699999999997	1.6846999999999943	2.980499999999984	1.4523999999999813	2.5003999999999706	2.0531999999999893	1.580100000000001	2.146899999999987	5.926899999999085	5.415300000000017	5.651599999999976	5.760600000000026	6.325499999999994	6.146200000000006	5.018200000000005	5.396499999999992	4.8389999999999995	5.503399999999022	5.505199999998962	4.948800000000022	5.6181999999999785	5.210300000000016	4.798799999999991	5.910899999999997	5.871799999999998	6.2334000000000165	6.333000000000007	4.703599999998676	5.202999999998682	5.209399999998784	1.1281999999999939	1.0761999999999912	2.1680000000000046	0.9185999999999881	1.3216999999999954	0.9964000000000275	1.1943999999999981	5.218699999998652	5.027199999998591	5.310199999998657	4.714599999998686	5.81819999999999
1.8658000000000206	1.8260000000000094	1.9247999999999972	1.588999999999994	2.8729999999999856	1.3367999999999813	2.4106999999999705	1.9360999999999888	1.4821000000000009	2.035699999999987	6.024799999999084	5.3148000000000195	5.548799999999977	5.661800000000025	6.225099999999994	6.049300000000008	4.918600000000004	5.298499999999993	4.734899999999998	5.501799999999021	5.402399999998961	4.850100000000024	5.51939999999998	5.110500000000017	4.794999999999992	5.806299999999998	5.7745	6.133300000000017	6.229500000000008	4.706599999998675	5.202399999998682	5.126899999998783	1.1238999999999941	1.0682999999999914	2.175900000000005	1.0206999999999882	1.4244999999999959	0.9886000000000279	1.0952999999999982	5.127299999998651	5.13669999999859	5.207999999998657	4.908399999998687	5.718099999999993
1.753800000000021	1.7211000000000096	1.8196999999999972	1.4813999999999945	2.775899999999986	1.330899999999982	2.3058999999999714	1.94179999999999	1.4801000000000004	1.936499999999987	5.924599999999082	5.213300000000019	5.456799999999977	5.5607000000000255	6.128099999999994	5.977800000000004	4.824000000000003	5.197499999999993	4.635799999999998	5.402799999999022	5.304099999998961	4.760000000000025	5.42239999999998	5.009200000000016	4.6956999999999915	5.705399999999998	5.674300000000001	6.036900000000017	6.126200000000007	4.9063999999986745	5.106199999998682	5.211499999998782	1.025099999999994	0.9684999999999914	2.1733000000000047	1.0195999999999883	1.422199999999996	0.986600000000028	1.1037999999999983	5.128799999998652	5.120399999998588	5.208799999998657	4.9037999999986885	5.622599999999994
1.7582000000000215	1.6191000000000095	1.7213999999999972	1.3828999999999954	2.6778999999999855	1.2341999999999818	2.206499999999972	1.8399999999999903	1.4807000000000008	1.838299999999987	5.821099999999081	5.112600000000018	5.34869999999998	5.461300000000027	6.024099999999994	5.844000000000005	4.717500000000007	5.099999999999993	4.636099999999996	5.401799999999019	5.202299999998961	4.651800000000024	5.32409999999998	4.920300000000015	4.59679999999999	5.606199999999998	5.571000000000003	5.936700000000017	6.027300000000007	4.8045999999986755	5.002599999998682	5.1124999999987795	1.017699999999994	0.9703999999999914	2.069800000000006	0.9212999999999887	1.330699999999996	1.099900000000028	1.194399999999999	5.1227999999986515	5.025199999998588	5.207899999998657	5.004199999998688	5.519599999999992
1.6548000000000223	1.51560000000001	1.6251999999999975	1.2808999999999953	2.5773999999999857	1.1286999999999823	2.1023999999999714	1.7401999999999909	1.3800000000000014	1.8366999999999867	6.023699999999081	5.019600000000019	5.248299999999979	5.369700000000027	5.925199999999994	5.7564000000000055	4.620500000000006	4.996999999999995	4.536099999999996	5.301499999999019	5.202499999998961	4.550800000000025	5.21829999999998	4.810300000000014	4.494799999999989	5.510099999999997	5.471300000000002	5.839300000000016	5.935100000000007	4.806399999998673	5.003999999998682	5.015399999998779	1.0201999999999942	1.0974999999999917	1.9729000000000063	0.816799999999989	1.3215999999999957	0.9942000000000282	1.2976999999999994	5.11889999999865	5.022599999998587	5.2185999999986565	4.914399999998688	5.423199999999993
1.5532000000000228	1.5160000000000102	1.5261999999999976	1.1813999999999958	2.4794999999999856	1.133999999999983	1.9996999999999714	1.643199999999991	1.2916000000000014	1.7303999999999873	6.12389999999908	4.9208000000000185	5.164799999999978	5.260200000000027	5.824499999999996	5.645200000000005	4.522500000000006	4.898599999999995	4.436699999999998	5.205199999999019	5.205299999998958	4.452000000000025	5.12489999999998	4.713400000000013	4.3962999999999886	5.413899999999997	5.369300000000002	5.735400000000016	5.831300000000009	4.910099999998673	5.10639999999868	4.909499999998779	0.9255999999999944	1.2731999999999923	1.9735000000000062	0.8180999999999894	1.321399999999996	0.9859000000000284	1.2975999999999999	5.020699999998651	5.0268999999985855	5.307399999998655	5.004499999998689	5.346299999999992
1.455200000000023	1.5150000000000114	1.4204999999999977	1.195899999999996	2.3880999999999855	1.0315999999999832	1.8998999999999722	1.6413999999999918	1.2811000000000015	1.6296999999999882	6.2227999999990775	4.816100000000017	5.057399999999979	5.170500000000026	5.726999999999995	5.543100000000006	4.421900000000006	4.903399999999995	4.3360999999999965	5.207499999999018	5.304199999998959	4.350100000000023	5.01969999999998	4.615600000000013	4.295599999999987	5.305599999999997	5.272000000000002	5.637000000000017	5.72640000000001	4.803299999998672	5.10749999999868	5.011399999998778	0.9187999999999946	1.2682999999999927	1.868000000000007	1.1167999999999894	1.2246999999999961	0.9896000000000287	1.3943000000000005	5.02299999999865	4.928099999998587	5.210499999998656	5.006499999998688	5.2195999999999945
1.3514000000000235	1.4212000000000116	1.3219999999999978	1.1095999999999961	2.273999999999986	1.030399999999983	1.810399999999972	1.5458999999999918	1.1819000000000013	1.7321999999999884	6.222299999999079	4.719100000000017	4.948799999999978	5.063800000000027	5.625599999999996	5.446900000000005	4.322800000000007	4.797299999999996	4.236699999999997	5.207599999999018	5.201199999998961	4.2628000000000235	4.918499999999977	4.509100000000013	4.197099999999989	5.207299999999996	5.170700000000001	5.533700000000016	5.626700000000011	4.704799999998673	5.010299999998678	4.915099999998778	0.9188999999999945	1.267399999999993	1.7714000000000076	1.01929999999999	1.127999999999996	1.0898000000000292	1.2971000000000006	5.0196999999986485	5.120499999998586	5.4210999999986536	4.915699999998688	5.119499999999993
1.2527000000000237	1.3205000000000116	1.2214999999999976	0.9981999999999959	2.273099999999986	1.033799999999983	1.6995999999999722	1.4421999999999922	1.0798000000000012	1.630399999999989	6.136299999999079	4.620000000000017	4.854899999999978	4.959600000000027	5.531999999999996	5.354800000000005	4.220700000000007	4.6992999999999965	4.137199999999997	5.210799999999018	5.303699999998959	4.156200000000024	4.818699999999978	4.4210000000000145	4.09429999999999	5.105299999999995	5.077800000000001	5.436400000000016	5.527400000000012	4.602499999998672	4.906299999998678	4.815099999998778	0.8207999999999945	1.173599999999993	1.7685000000000077	0.9176999999999905	1.0233999999999963	1.0928000000000295	1.296400000000001	5.020499999998649	5.221299999998585	5.408099999998652	5.0071999999986865	5.020999999999994
1.2527000000000241	1.3201000000000114	1.220499999999998	0.8839999999999958	2.181299999999987	1.029099999999983	1.6034999999999724	1.3371999999999928	0.9801000000000017	1.5373999999999892	6.129799999999079	4.510600000000015	4.750199999999977	4.877200000000027	5.5255999999999945	5.254200000000005	4.118900000000007	4.599599999999996	4.040999999999997	5.204899999999019	5.31259999999896	4.051600000000024	4.736399999999978	4.314900000000015	4.0081999999999915	5.107699999999995	5.0687	5.335000000000017	5.426100000000011	4.502799999998672	4.801199999998679	4.813999999998777	0.9248999999999945	1.2843999999999935	1.6855000000000069	0.9183999999999907	1.0212999999999968	1.0872000000000297	1.3039000000000012	5.019299999998649	5.128799999998585	5.413699999998651	5.4070999999986835	4.922599999999995
1.1686000000000245	1.2186000000000115	1.2266999999999983	0.7808999999999959	2.0801999999999863	0.9287999999999834	1.5014999999999723	1.2415999999999932	0.8816000000000018	1.4363999999999897	6.122999999999079	4.411200000000018	4.651299999999977	4.774800000000026	5.425399999999994	5.151000000000004	4.017900000000008	4.495699999999998	3.9376999999999964	5.103999999999019	5.403599999998959	3.954500000000023	4.617599999999979	4.210900000000015	3.897299999999991	5.0080999999999944	4.973299999999999	5.233700000000015	5.338000000000012	4.403499999998668	4.90059999999868	4.709199999998776	1.018599999999995	1.1688999999999936	1.572000000000007	0.8341999999999908	1.0248999999999964	0.9864000000000296	1.401600000000002	4.917599999998649	5.321799999998583	5.61209999999865	5.312399999998681	4.826299999999994
1.0524000000000249	1.1161000000000112	1.2202999999999984	0.6830999999999959	1.9803999999999857	0.8296999999999836	1.4008999999999727	1.1435999999999933	0.7826000000000021	1.43259999999999	6.030199999999078	4.310500000000021	4.562299999999978	4.659900000000027	5.328099999999992	5.055900000000003	3.920600000000008	4.401399999999998	3.8358999999999956	5.102599999999019	5.305899999998956	3.848900000000023	4.527199999999978	4.112000000000016	3.7943999999999916	4.9047999999999945	4.8735	5.137900000000014	5.226400000000012	4.404299999998665	4.802699999998681	4.709199999998774	1.0298999999999954	1.0751999999999942	1.5687000000000073	0.9248999999999906	1.3279999999999965	0.8915000000000296	1.3967000000000018	4.918599999998647	5.222499999998583	5.5099999999986515	5.311199999998681	4.819899999999993
1.051400000000025	1.0190000000000117	1.2208999999999983	0.6855999999999959	1.8772999999999855	0.7347999999999837	1.399499999999973	1.0361999999999933	0.6818000000000023	1.3334999999999901	6.123499999999079	4.21360000000002	4.4598999999999815	4.563800000000026	5.2254999999999905	4.943200000000004	3.821800000000007	4.296599999999998	3.7388999999999957	5.00439999999902	5.202999999998958	3.749600000000024	4.444799999999978	4.211400000000013	3.8100999999999905	4.808999999999993	4.770199999999998	5.040900000000014	5.130700000000013	4.508899999998664	4.901799999998679	4.619599999998775	1.121999999999996	0.9677999999999941	1.4707000000000072	0.8176999999999909	1.2326999999999968	0.8882000000000299	1.3941000000000021	4.917099999998645	5.2262999999985835	5.426799999998651	5.210699999998681	4.717899999999992
0.955000000000025	1.023400000000012	1.2212999999999983	0.7923999999999958	1.8737999999999864	0.8412999999999838	1.3044999999999736	0.9558999999999934	0.5806000000000024	1.2297999999999902	6.127499999999076	4.112600000000018	4.349999999999982	4.464000000000026	5.124799999999988	4.853600000000003	3.717800000000008	4.3043999999999984	3.6364999999999963	4.909999999999019	5.101399999998959	3.652000000000023	4.317499999999978	4.113000000000012	3.7001999999999904	4.705399999999993	4.670199999999998	4.932800000000014	5.036600000000012	4.506599999998663	4.800699999998678	4.611399999998773	1.2197999999999958	1.0721999999999943	1.4746000000000075	0.8188999999999911	1.1266999999999967	0.9929000000000301	1.2971000000000021	4.919099999998646	5.42049999999858	5.30829999999865	5.306099999998682	4.6198999999999915
1.0551000000000255	0.9193000000000124	1.1231999999999982	0.6805999999999957	1.7734999999999863	0.8288999999999841	1.2014999999999736	0.8445999999999935	0.48980000000000246	1.1294999999999906	6.020999999999077	4.011500000000018	4.250999999999983	4.360900000000027	5.025599999999991	4.749300000000002	3.6348000000000087	4.200299999999998	3.5379999999999963	5.117599999999019	5.106799999998957	3.550500000000022	4.218599999999976	4.011300000000014	3.6040999999999905	4.605099999999994	4.569499999999997	4.836500000000013	4.937800000000011	4.404699999998664	4.720499999998677	4.613599999998773	1.1208999999999958	1.0750999999999946	1.371300000000007	0.9199999999999913	1.121399999999997	0.9910000000000301	1.1972000000000027	5.0217999999986445	5.321499999998581	5.311599999998651	5.407799999998682	4.5258999999999885
0.9546000000000257	1.015300000000013	1.0318999999999985	0.7803999999999955	1.6808999999999865	0.7306999999999843	1.1026999999999731	0.7375999999999935	0.48540000000000255	1.0303999999999909	6.024599999999075	3.9151000000000176	4.149399999999981	4.265100000000027	4.927799999999991	4.6527	3.5216000000000087	4.098699999999995	3.4439999999999964	5.102799999999018	5.119399999998956	3.457700000000023	4.123399999999976	3.9116000000000133	3.49639999999999	4.508399999999991	4.477299999999996	4.7335000000000145	4.835600000000011	4.403599999998663	4.707399999998679	4.514299999998774	1.2173999999999965	0.9744999999999944	1.3682000000000079	0.9182999999999916	1.135099999999997	1.0868000000000304	1.0985000000000027	5.318299999998643	5.32019999999858	5.20929999999865	5.405899999998682	4.518299999999987
0.8542000000000257	0.9172000000000129	1.0245999999999986	0.6803999999999956	1.5898999999999865	0.6284999999999843	1.0060999999999733	0.6390999999999937	0.48120000000000257	1.0305999999999913	6.136099999999074	3.8158000000000176	4.055299999999982	4.169900000000024	4.828799999999992	4.545699999999999	3.4181000000000084	4.003699999999995	3.3362999999999965	5.1029999999990165	5.004499999998958	3.4515000000000238	4.0211999999999755	3.813600000000013	3.49639999999999	4.404899999999991	4.3799999999999955	4.652500000000013	4.727000000000011	4.503499999998662	4.600899999998678	4.509799999998772	1.2203999999999966	0.8706999999999945	1.368100000000008	0.9290999999999916	1.0233999999999972	0.986700000000031	1.0974000000000026	5.216799999998643	5.225999999998579	5.2117999999986475	5.50839999999868	4.418399999999987
0.861100000000026	0.8171000000000127	0.9329999999999986	0.6838999999999954	1.4765999999999861	0.6359999999999842	0.8994999999999732	0.6409999999999938	0.39090000000000263	0.9307999999999915	6.028099999999074	3.7119000000000173	4.051599999999983	4.063200000000024	4.724499999999993	4.445899999999999	3.327900000000009	3.8960999999999952	3.236899999999997	5.010299999999017	4.902899999998957	3.3517000000000228	4.020899999999974	3.7136000000000124	3.4942999999999897	4.315999999999989	4.2731999999999974	4.533800000000014	4.62810000000001	4.505199999998663	4.600999999998677	4.41339999999877	1.2186999999999968	0.767299999999995	1.3739000000000081	0.818099999999992	0.9292999999999974	0.9868000000000317	1.1063000000000027	5.318499999998642	5.12179999999858	5.408399999998645	5.50379999999868	4.320999999999989
0.7621000000000261	0.8175000000000128	0.8230999999999987	0.5899999999999955	1.4751999999999865	0.529399999999984	0.8113999999999737	0.5414999999999941	0.38070000000000276	0.8472999999999917	6.122199999999072	3.610500000000017	3.9585999999999815	3.9617000000000253	4.625399999999995	4.344499999999999	3.223900000000007	3.7966999999999964	3.1386999999999974	4.900999999999016	5.001299999998954	3.349500000000023	3.9176999999999738	3.6153000000000124	3.4011999999999887	4.205399999999991	4.172599999999996	4.439200000000014	4.52930000000001	4.407299999998661	4.503499999998675	4.533499999998769	1.1181999999999968	0.8701999999999949	1.279200000000008	0.7269999999999921	1.0356999999999974	1.086500000000032	1.202300000000003	5.221599999998644	5.120699999998578	5.509799999998644	5.506899999998679	4.218099999999987
0.7681000000000261	0.7196000000000128	0.7208999999999988	0.6030999999999953	1.3765999999999867	0.43499999999998384	0.7005999999999739	0.7398999999999939	0.38320000000000276	0.7303999999999915	6.128899999999071	3.511000000000017	3.857099999999982	3.859900000000025	4.525299999999993	4.244999999999998	3.117900000000007	3.699399999999996	3.038299999999997	4.903799999999014	5.002799999998956	3.2491000000000225	3.8239999999999728	3.5148000000000117	3.3000999999999885	4.106299999999991	4.086799999999996	4.4329000000000125	4.428600000000008	4.304399999998657	4.501999999998676	4.510299999998768	1.2182999999999973	0.8673999999999947	1.171200000000008	0.8210999999999921	1.0216999999999976	1.0969000000000322	1.0937000000000034	5.1193999999986435	5.420999999998576	5.519899999998644	5.812999999998679	4.122099999999986
0.6522000000000263	0.615400000000013	0.822999999999999	0.5834999999999952	1.2952999999999864	0.44419999999998383	0.6036999999999736	0.6376999999999938	0.28280000000000266	0.8308999999999914	6.121199999999069	3.426900000000017	3.7543999999999826	3.761200000000026	4.425299999999992	4.144699999999998	3.0190000000000072	3.5978999999999957	2.9387999999999965	5.101499999999013	5.029599999998957	3.1514000000000233	3.7180999999999744	3.410100000000011	3.196599999999989	4.01089999999999	3.9872999999999954	4.334400000000016	4.330300000000008	4.203499999998657	4.402399999998677	4.514899999998769	1.131199999999997	0.7766999999999951	1.0706000000000078	0.8180999999999923	0.9329999999999977	0.986200000000032	1.0948000000000038	5.116399999998642	5.420599999998576	5.407399999998643	5.804599999998677	4.0206999999999855
0.5522000000000264	0.7167000000000131	0.819699999999999	0.6818999999999951	1.1733999999999865	0.33219999999998384	0.5015999999999737	0.636999999999994	0.18020000000000266	0.7356999999999918	6.321399999999069	3.311800000000017	3.652699999999983	3.6627000000000254	4.3272999999999895	4.046999999999995	3.0219000000000067	3.501199999999996	2.8442999999999965	5.011999999999012	5.011799999998956	3.0488000000000235	3.619599999999974	3.3098000000000116	3.197599999999989	3.90979999999999	3.872899999999996	4.241900000000015	4.327100000000009	4.103199999998657	4.303999999998675	4.610999999998768	1.1312999999999975	0.667399999999995	0.9708000000000077	0.7182999999999922	0.9264999999999977	0.8880000000000322	0.9999000000000038	5.22039999999864	5.533099999998576	5.50759999999864	5.809199999998676	3.918499999999986
0.4521000000000263	0.6260000000000132	0.8274999999999989	0.5808999999999951	1.0789999999999864	0.3311999999999838	0.4992999999999738	0.536399999999994	0.09220000000000263	0.6331999999999921	6.32779999999907	3.211900000000018	3.5616999999999828	3.5696000000000243	4.22749999999999	4.046199999999995	2.9187000000000065	3.3975999999999957	2.7353999999999963	5.01089999999901	5.106999999998955	2.9514000000000222	3.5175999999999745	3.3099000000000105	3.1962999999999893	3.80699999999999	3.7702999999999953	4.233100000000015	4.228200000000006	4.006599999998657	4.201199999998674	4.618099999998766	1.0174999999999974	0.5671999999999952	0.8707000000000079	0.7184999999999921	0.9327999999999976	0.8924000000000322	0.994600000000004	5.240599999998639	5.521299999998579	5.510599999998638	6.007799999998674	3.8244999999999862
0.3515000000000262	0.6223000000000133	0.7209999999999989	0.5883999999999954	0.9783999999999862	0.23099999999998386	0.39959999999997375	0.4626999999999941	0	0.5342999999999926	6.230099999999069	3.112100000000018	3.4528999999999828	3.461600000000025	4.22459999999999	3.954899999999995	2.918700000000006	3.2979999999999965	2.641699999999996	5.003199999999009	5.102799999998953	2.8500000000000227	3.417499999999975	3.3117000000000116	3.094399999999988	3.70669999999999	3.675799999999995	4.235500000000015	4.129000000000006	4.106399999998657	4.406299999998675	4.509199999998769	1.0204999999999973	0.4714999999999951	0.9767000000000078	0.6184999999999924	0.8224999999999978	0.7928000000000324	0.8947000000000043	5.220399999998638	5.7212999999985765	5.413199999998637	5.918199999998675	3.7277999999999865
0.3518000000000262	0.6198000000000131	0.6230999999999987	0.4814999999999956	0.9821999999999862	0.23279999999998385	0.3016999999999738	0.33989999999999415	0	0.4301999999999925	6.221099999999069	3.119400000000018	3.3513999999999817	3.359700000000025	4.125499999999991	3.8472999999999944	2.818300000000006	3.2018999999999966	2.547999999999996	5.106199999999008	5.102799999998952	2.9681000000000224	3.3182999999999754	3.3094000000000126	2.994099999999987	3.606499999999989	3.5692999999999944	4.134100000000014	4.132800000000005	4.0100999999986575	4.502999999998674	4.418699999998769	1.0354999999999976	0.4673999999999951	0.971200000000008	0.8193999999999925	0.7231999999999981	0.6869000000000323	0.7996000000000045	5.219999999998637	5.821699999998576	5.413999999998636	5.807499999998677	3.7287999999999872
0.2613000000000262	0.6170000000000131	0.5230999999999987	0.38849999999999557	0.8751999999999862	0.2317999999999839	0.2044999999999738	0.23909999999999407	9.959100000000001	0.3300999999999924	6.124699999999069	3.0101000000000186	3.2618999999999825	3.2605000000000253	4.028699999999993	3.7432999999999943	2.8199000000000067	3.103699999999996	2.5389999999999966	5.10299999999901	5.017099999998952	2.9491000000000227	3.218999999999975	3.216000000000012	2.994499999999987	3.508199999999989	3.4815999999999945	4.134100000000013	4.029100000000006	4.0058999999986575	4.401599999998671	4.4136999999987685	0.9177999999999977	0.4694999999999951	0.8684000000000079	0.9257999999999924	0.6239999999999982	0.6861000000000325	0.6992000000000047	5.2164999999986374	5.7209999999985754	5.408399999998635	5.805899999998675	3.6202999999999865
0.15970000000002613	0.5238000000000133	0.5223999999999986	0.38859999999999556	0.9730999999999864	0.331899999999984	0.10149999999997378	0.24049999999999402	9.860700000000003	0.33129999999999243	6.02629999999907	3.0170000000000194	3.2488999999999826	3.1595000000000253	3.925299999999993	3.645899999999994	2.7175000000000065	2.9975999999999954	2.4348999999999963	5.005099999999009	5.005199999998951	2.850500000000022	3.217999999999975	3.1294000000000115	2.8954999999999873	3.4070999999999896	3.373399999999995	4.034100000000015	3.9290000000000056	4.212899999998655	4.50309999999867	4.316899999998769	0.918299999999998	0.4679999999999951	0.7680000000000082	1.0177999999999927	0.5227999999999983	0.6880000000000328	0.7012000000000047	5.327699999998638	5.734999999998574	5.414099999998635	5.704899999998673	3.518299999999987
0.053200000000026136	0.4171000000000131	0.4203999999999986	0.4848999999999956	0.8753999999999865	0.23179999999998402	0.10369999999997379	0.13639999999999403	9.751799999999998	0.23109999999999253	6.325299999999069	2.917900000000019	3.157599999999982	3.059500000000025	3.8252999999999924	3.544199999999993	2.724900000000005	2.899399999999997	2.341699999999996	5.003999999999009	5.103899999998951	2.7596000000000216	3.124599999999975	3.109000000000012	2.897499999999987	3.3058999999999896	3.2702999999999944	4.032800000000015	3.8283000000000054	4.404299999998652	4.400299999998671	4.31279999999877	0.8218999999999979	0.3677999999999951	0.8708000000000082	0.9202999999999928	0.6221999999999983	0.6957000000000327	0.6998000000000045	5.417499999998635	5.630199999998573	5.614399999998633	5.713999999998673	3.419899999999987
0	0.32120000000001314	0.3316999999999987	0.38589999999999564	0.7750999999999864	0.260099999999984	0	0.039499999999994005	9.652399999999997	0.12989999999999255	6.523299999999066	2.819500000000018	3.0555999999999828	3.067700000000025	3.7247999999999926	3.5427999999999926	2.7184000000000044	2.8008999999999964	2.4396999999999958	5.20309999999901	5.104499999998951	2.650200000000022	3.023699999999975	3.017000000000012	2.7946999999999877	3.207399999999989	3.1831999999999936	3.936500000000014	3.7295000000000047	4.502499999998652	4.410699999998672	4.70959999999877	0.8194999999999979	0.3687999999999951	0.8699000000000082	0.9169999999999927	0.5341999999999985	0.7862000000000327	0.6055000000000045	5.423099999998635	5.821999999998571	5.508299999998633	5.707599999998671	3.323399999999986
0	0.21720000000001316	0.22109999999999877	0.2880999999999957	0.6728999999999865	0.12899999999998407	0	0	9.560799999999997	0.03139999999999253	6.6222999999990675	2.713500000000018	2.950899999999983	3.064300000000025	3.6280999999999928	3.443799999999993	2.633900000000005	2.7994999999999957	2.3411999999999957	5.2076999999990115	5.101799999998953	2.548800000000022	2.920499999999975	3.0089000000000117	2.695799999999987	3.1063999999999887	3.269499999999994	3.843800000000014	3.626600000000004	4.403899999998653	4.40349999999867	4.612899999998768	0.7238999999999979	0.369799999999995	0.7721000000000084	1.0168999999999924	0.4243999999999984	0.6907000000000327	0.6989000000000044	5.323899999998634	5.72849999999857	5.708499999998631	5.710199999998667	3.2219999999999858
0	0.3149000000000131	0.22479999999999878	0.28289999999999565	0.6736999999999865	0.1385999999999841	10	0	9.462099999999994	0	6.7270999999990675	2.6111000000000177	2.850099999999982	2.9677000000000255	3.5316999999999936	3.3442999999999934	2.519200000000005	2.7001999999999957	2.3351999999999955	5.202799999999009	5.101599999998951	2.5530000000000217	2.8187999999999755	2.9233000000000113	2.7032999999999876	3.0060999999999893	3.3688999999999942	3.7356000000000145	3.5272000000000037	4.303399999998654	4.40419999999867	4.609199999998768	0.9226999999999979	0.37259999999999494	0.6684000000000085	0.9199999999999925	0.32809999999999834	0.8883000000000331	0.7945000000000045	5.318599999998632	5.723599999998567	5.62449999999863	5.604999999998665	3.1209999999999853
9.9864	0.22120000000001308	0.11969999999999884	0.2802999999999957	0.5755999999999868	0.029999999999984095	9.903300000000002	9.946500000000002	9.353899999999992	9.9791	6.924799999999065	2.5104000000000175	2.7503999999999817	2.9601000000000246	3.4329999999999936	3.2428999999999926	2.418400000000005	2.5971999999999977	2.2373999999999956	5.202099999999009	5.208899999998951	2.4498000000000215	2.720799999999977	2.810700000000011	2.598499999999987	3.02099999999999	3.2693999999999948	3.7332000000000147	3.4287000000000036	4.307399999998653	4.611099999998669	4.514599999998768	1.1208999999999982	0.4688999999999952	0.5715000000000086	0.8272999999999926	0.2264999999999983	0.8883000000000333	0.7017000000000049	5.222099999998633	5.624699999998568	5.7107999999986285	5.710499999998664	3.0184999999999853
9.8858	0.11570000000001313	0.025799999999998793	0.1866999999999958	0.47559999999998687	0	9.808100000000001	9.856500000000004	9.252099999999992	9.878100000000003	6.824299999999065	2.511400000000017	2.6481999999999815	2.9721000000000246	3.3286999999999933	3.143899999999992	2.3173000000000052	2.598299999999997	2.1372999999999953	5.101599999999009	5.103499999998948	2.3544000000000223	2.6175999999999777	2.8119000000000116	2.4950999999999866	2.9126999999999907	3.170599999999995	3.6349000000000142	3.426200000000005	4.5055999999986485	4.501699999998669	4.5154999999987675	1.0212999999999985	0.3754999999999953	0.4684000000000085	0.7260999999999925	0.32229999999999837	0.7993000000000332	0.7941000000000048	5.223699999998633	5.622399999998567	5.8116999999986305	5.608699999998663	2.920499999999985
9.782900000000001	0.020300000000013117	0	0.2966999999999958	0.3725999999999869	0	9.7027	9.747000000000005	9.155999999999993	9.783700000000003	6.722599999999064	2.4135000000000164	2.549199999999982	2.870800000000024	3.2261999999999933	3.1495999999999933	2.2296000000000054	2.496299999999996	2.034999999999995	5.101599999999008	5.114499999998948	2.5556000000000223	2.522299999999977	2.814000000000011	2.496399999999986	2.9075999999999906	3.0723999999999942	3.5386000000000153	3.326300000000006	4.50429999999865	4.40419999999867	4.609399999998768	0.9199999999999987	0.36749999999999533	0.47300000000000864	0.6263999999999929	0.22199999999999828	0.690100000000033	0.6985000000000047	5.323399999998632	5.6214999999985675	5.70919999999863	5.7049999999986625	2.9216999999999853
9.690000000000001	0	0	0.38279999999999587	0.2732999999999867	9.9977	9.6018	9.647800000000007	9.054399999999994	9.678200000000002	6.623899999999061	2.314900000000017	2.466599999999981	2.7692000000000245	3.124499999999993	3.044199999999993	2.117400000000005	2.3958999999999953	2.0389999999999944	5.204499999999006	5.002199999998949	2.5582000000000225	2.5264999999999764	2.710400000000012	2.394099999999986	2.8065999999999907	2.976399999999995	3.4358000000000155	3.229900000000005	4.40329999999865	4.412699999998669	4.709799999998766	0.8257999999999989	0.3672999999999952	0.5717000000000088	0.6236999999999929	0.22229999999999828	0.5932000000000335	0.6999000000000046	5.521999999998632	5.622099999998569	5.707799999998628	5.6063999999986605	2.9252999999999862
