oe435_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	56.0	0.0	1.0	1.0	1.0	0	1
oe435_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	56.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi436_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	43.0	0.0	1.0	0.0	0.0	0	1
oi436_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	43.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi436_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	43.0	0.0	1.0	0.0	0.0	0	1
oi436_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	43.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE436_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	346.0	0.0	1.0	1.0	0.0	0	1
oE436_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	346.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE436_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	346.0	0.0	1.0	1.0	0.0	0	1
oE436_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	346.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe436_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe436_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe436_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe436_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi437_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	232.0	0.0	1.0	0.0	0.0	0	1
oi437_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	232.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi437_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	232.0	0.0	1.0	0.0	0.0	0	1
oi437_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	232.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE437_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	5.0	0.0	1.0	1.0	0.0	0	1
oE437_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE437_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	5.0	0.0	1.0	1.0	0.0	0	1
oE437_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe437_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	157.0	0.0	1.0	1.0	1.0	0	1
oe437_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	157.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe437_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	157.0	0.0	1.0	1.0	1.0	0	1
oe437_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	157.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi438_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi438_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi438_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi438_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE438_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE438_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE438_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE438_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe438_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	48.0	0.0	1.0	1.0	1.0	0	1
oe438_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe438_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	48.0	0.0	1.0	1.0	1.0	0	1
oe438_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi439_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi439_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi439_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi439_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE439_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	179.0	0.0	1.0	1.0	0.0	0	1
oE439_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	179.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE439_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	179.0	0.0	1.0	1.0	0.0	0	1
oE439_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	179.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe439_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe439_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe439_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe439_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi440_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	16.0	0.0	1.0	0.0	0.0	0	1
oi440_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi440_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	16.0	0.0	1.0	0.0	0.0	0	1
oi440_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE440_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE440_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE440_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE440_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe440_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	3.0	0.0	1.0	1.0	1.0	0	1
oe440_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe440_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	3.0	0.0	1.0	1.0	1.0	0	1
oe440_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi441_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	41.0	0.0	1.0	0.0	0.0	0	1
oi441_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	41.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi441_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	41.0	0.0	1.0	0.0	0.0	0	1
oi441_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	41.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE441_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	47.0	0.0	1.0	1.0	0.0	0	1
oE441_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	47.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE441_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	47.0	0.0	1.0	1.0	0.0	0	1
oE441_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	47.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe441_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	21.0	0.0	1.0	1.0	1.0	0	1
oe441_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	21.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe441_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	21.0	0.0	1.0	1.0	1.0	0	1
oe441_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	21.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi442_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	213.0	0.0	1.0	0.0	0.0	0	1
oi442_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	213.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi442_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	213.0	0.0	1.0	0.0	0.0	0	1
oi442_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	213.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE442_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	282.0	0.0	1.0	1.0	0.0	0	1
oE442_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	282.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE442_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	282.0	0.0	1.0	1.0	0.0	0	1
oE442_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	282.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe442_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	307.0	0.0	1.0	1.0	1.0	0	1
oe442_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	307.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe442_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	307.0	0.0	1.0	1.0	1.0	0	1
oe442_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	307.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi443_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi443_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi443_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	1.0	0.0	1.0	0.0	0.0	0	1
oi443_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE443_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	9.0	0.0	1.0	1.0	0.0	0	1
oE443_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE443_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	9.0	0.0	1.0	1.0	0.0	0	1
oE443_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	9.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe443_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	293.0	0.0	1.0	1.0	1.0	0	1
oe443_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	293.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe443_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	293.0	0.0	1.0	1.0	1.0	0	1
oe443_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	293.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi444_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	5.0	0.0	1.0	0.0	0.0	0	1
oi444_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi444_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	5.0	0.0	1.0	0.0	0.0	0	1
oi444_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE444_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	10.0	0.0	1.0	1.0	0.0	0	1
oE444_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE444_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	10.0	0.0	1.0	1.0	0.0	0	1
oE444_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe444_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe444_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe444_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe444_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi445_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi445_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi445_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	4.0	0.0	1.0	0.0	0.0	0	1
oi445_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE445_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	334.0	0.0	1.0	1.0	0.0	0	1
oE445_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	334.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE445_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	334.0	0.0	1.0	1.0	0.0	0	1
oE445_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	334.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe445_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	208.0	0.0	1.0	1.0	1.0	0	1
oe445_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	208.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe445_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	208.0	0.0	1.0	1.0	1.0	0	1
oe445_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	208.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi446_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	107.0	0.0	1.0	0.0	0.0	0	1
oi446_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	107.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi446_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	107.0	0.0	1.0	0.0	0.0	0	1
oi446_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	107.0	1.0	0.0	0.0	0.0	1	0
