
0.3900000000000001	2.439999999999992	3.6899999999999658
0.3900000000000001	2.4099999999999926	3.6599999999999664
0.3800000000000001	2.4099999999999926	3.669999999999966
0.3600000000000001	2.399999999999993	3.679999999999966
0.33000000000000007	2.389999999999993	3.6999999999999655
0.31000000000000005	2.3799999999999932	3.7099999999999653
0.33000000000000007	2.3799999999999932	3.6899999999999658
0.3500000000000001	2.3799999999999932	3.669999999999966
0.3800000000000001	2.389999999999993	3.6499999999999666
0.3900000000000001	2.399999999999993	3.6499999999999666
0.41000000000000014	2.4099999999999926	3.639999999999967
0.40000000000000013	2.4099999999999926	3.6499999999999666
0.3900000000000001	2.389999999999993	3.639999999999967
0.3700000000000001	2.3699999999999934	3.639999999999967
0.3500000000000001	2.3599999999999937	3.6499999999999666
0.3500000000000001	2.3599999999999937	3.6499999999999666
0.3400000000000001	2.349999999999994	3.6499999999999666
0.3400000000000001	2.349999999999994	3.6499999999999666
0.33000000000000007	2.339999999999994	3.6499999999999666
0.3600000000000001	2.3599999999999937	3.639999999999967
0.3900000000000001	2.3799999999999932	3.629999999999967
0.3900000000000001	2.4099999999999926	3.6599999999999664
0.40000000000000013	2.399999999999993	3.639999999999967
0.40000000000000013	2.389999999999993	3.629999999999967
0.3900000000000001	2.3799999999999932	3.629999999999967
0.3800000000000001	2.3699999999999934	3.629999999999967
0.40000000000000013	2.3799999999999932	3.6199999999999672
0.3600000000000001	2.3699999999999934	3.6499999999999666
0.3500000000000001	2.3799999999999932	3.669999999999966
0.3700000000000001	2.3799999999999932	3.6499999999999666
0.3500000000000001	2.3699999999999934	3.6599999999999664
0.3500000000000001	2.3699999999999934	3.6599999999999664
0.3400000000000001	2.3599999999999937	3.6599999999999664
0.31000000000000005	2.349999999999994	3.679999999999966
0.32000000000000006	2.3599999999999937	3.679999999999966
0.33000000000000007	2.3799999999999932	3.6899999999999658
0.27	2.3599999999999937	3.729999999999965
0.27	2.3699999999999934	3.7399999999999647
0.28	2.349999999999994	3.7099999999999653
0.29000000000000004	2.3699999999999934	3.719999999999965
0.29000000000000004	2.3699999999999934	3.719999999999965
0.25	2.349999999999994	3.7399999999999647
0.26	2.339999999999994	3.719999999999965
0.29000000000000004	2.349999999999994	3.6999999999999655
0.33000000000000007	2.3599999999999937	3.669999999999966
0.3400000000000001	2.3599999999999937	3.6599999999999664
0.33000000000000007	2.3599999999999937	3.669999999999966
0.3600000000000001	2.3599999999999937	3.639999999999967
0.3400000000000001	2.3699999999999934	3.669999999999966
0.33000000000000007	2.3699999999999934	3.679999999999966
0.32000000000000006	2.349999999999994	3.669999999999966
0.31000000000000005	2.3299999999999943	3.6599999999999664
0.28	2.299999999999995	3.6599999999999664
0.31000000000000005	2.3099999999999947	3.639999999999967
0.32000000000000006	2.3099999999999947	3.629999999999967
0.31000000000000005	2.289999999999995	3.6199999999999672
0.31000000000000005	2.289999999999995	3.6199999999999672
0.28	2.2799999999999954	3.639999999999967
0.33000000000000007	2.299999999999995	3.6099999999999675
0.3500000000000001	2.3199999999999945	3.6099999999999675
0.3700000000000001	2.3299999999999943	3.5999999999999677
0.3800000000000001	2.3299999999999943	3.589999999999968
0.3500000000000001	2.3099999999999947	3.5999999999999677
0.3500000000000001	2.3099999999999947	3.5999999999999677
0.3600000000000001	2.3099999999999947	3.589999999999968
0.3400000000000001	2.3199999999999945	3.6199999999999672
0.3500000000000001	2.3299999999999943	3.6199999999999672
0.32000000000000006	2.3199999999999945	3.639999999999967
0.3400000000000001	2.3299999999999943	3.629999999999967
0.33000000000000007	2.3099999999999947	3.6199999999999672
0.30000000000000004	2.299999999999995	3.639999999999967
0.30000000000000004	2.289999999999995	3.629999999999967
0.30000000000000004	2.299999999999995	3.639999999999967
0.29000000000000004	2.289999999999995	3.639999999999967
0.31000000000000005	2.2799999999999954	3.6099999999999675
0.31000000000000005	2.2799999999999954	3.6099999999999675
0.31000000000000005	2.2799999999999954	3.6099999999999675
0.31000000000000005	2.2699999999999956	3.5999999999999677
0.32000000000000006	2.2799999999999954	3.5999999999999677
0.31000000000000005	2.2799999999999954	3.6099999999999675
0.32000000000000006	2.289999999999995	3.6099999999999675
0.3500000000000001	2.3299999999999943	3.6199999999999672
0.3600000000000001	2.349999999999994	3.629999999999967
0.3400000000000001	2.339999999999994	3.639999999999967
0.3400000000000001	2.349999999999994	3.6499999999999666
0.28	2.3099999999999947	3.669999999999966
0.28	2.3199999999999945	3.679999999999966
0.31000000000000005	2.3299999999999943	3.6599999999999664
0.28	2.299999999999995	3.6599999999999664
0.25	2.3099999999999947	3.6999999999999655
0.26	2.3099999999999947	3.6899999999999658
0.27	2.3199999999999945	3.6899999999999658
0.27	2.3299999999999943	3.6999999999999655
0.28	2.3199999999999945	3.679999999999966
0.30000000000000004	2.339999999999994	3.679999999999966
0.31000000000000005	2.3199999999999945	3.6499999999999666
0.3600000000000001	2.3599999999999937	3.639999999999967
0.3400000000000001	2.349999999999994	3.6499999999999666
0.3400000000000001	2.3699999999999934	3.669999999999966
0.29000000000000004	2.3299999999999943	3.679999999999966
0.28	2.3299999999999943	3.6899999999999658
0.26	2.3299999999999943	3.7099999999999653
0.26	2.3299999999999943	3.7099999999999653
0.21999999999999997	2.3099999999999947	3.729999999999965
0.22999999999999998	2.3099999999999947	3.719999999999965
0.26	2.3299999999999943	3.7099999999999653
0.27	2.3199999999999945	3.6899999999999658
0.29000000000000004	2.3199999999999945	3.669999999999966
0.32000000000000006	2.3199999999999945	3.639999999999967
0.32000000000000006	2.3199999999999945	3.639999999999967
0.29000000000000004	2.3099999999999947	3.6599999999999664
0.30000000000000004	2.3099999999999947	3.6499999999999666
0.28	2.3099999999999947	3.669999999999966
0.28	2.289999999999995	3.6499999999999666
0.27	2.289999999999995	3.6599999999999664
0.26	2.2699999999999956	3.6499999999999666
0.25	2.259999999999996	3.6499999999999666
0.22999999999999998	2.239999999999996	3.6499999999999666
0.24	2.239999999999996	3.639999999999967
0.26	2.239999999999996	3.6199999999999672
0.28	2.239999999999996	3.5999999999999677
0.31000000000000005	2.2799999999999954	3.6099999999999675
0.27	2.249999999999996	3.6199999999999672
0.29000000000000004	2.259999999999996	3.6099999999999675
0.28	2.239999999999996	3.5999999999999677
0.29000000000000004	2.239999999999996	3.589999999999968
0.32000000000000006	2.249999999999996	3.5699999999999683
0.33000000000000007	2.2699999999999956	3.579999999999968
0.30000000000000004	2.259999999999996	3.5999999999999677
0.31000000000000005	2.259999999999996	3.589999999999968
0.32000000000000006	2.2699999999999956	3.589999999999968
0.3400000000000001	2.2799999999999954	3.579999999999968
0.3500000000000001	2.289999999999995	3.579999999999968
0.33000000000000007	2.2799999999999954	3.589999999999968
0.3400000000000001	2.2799999999999954	3.579999999999968
0.31000000000000005	2.249999999999996	3.579999999999968
0.31000000000000005	2.249999999999996	3.579999999999968
0.3400000000000001	2.2699999999999956	3.5699999999999683
0.3400000000000001	2.2699999999999956	3.5699999999999683
0.3500000000000001	2.2799999999999954	3.5699999999999683
0.33000000000000007	2.259999999999996	3.5699999999999683
0.28	2.239999999999996	3.5999999999999677
0.28	2.239999999999996	3.5999999999999677
0.28	2.249999999999996	3.6099999999999675
0.25	2.249999999999996	3.639999999999967
0.24	2.239999999999996	3.639999999999967
0.26	2.259999999999996	3.639999999999967
0.26	2.259999999999996	3.639999999999967
0.27	2.2699999999999956	3.639999999999967
0.25	2.249999999999996	3.639999999999967
0.25	2.2699999999999956	3.6599999999999664
0.25	2.2699999999999956	3.6599999999999664
0.27	2.2799999999999954	3.6499999999999666
0.29000000000000004	2.2799999999999954	3.629999999999967
0.30000000000000004	2.2799999999999954	3.6199999999999672
0.28	2.249999999999996	3.6099999999999675
0.28	2.239999999999996	3.5999999999999677
0.28	2.239999999999996	3.5999999999999677
0.27	2.2299999999999964	3.5999999999999677
0.28	2.2299999999999964	3.589999999999968
0.31000000000000005	2.259999999999996	3.589999999999968
0.29000000000000004	2.249999999999996	3.5999999999999677
0.32000000000000006	2.2699999999999956	3.589999999999968
0.32000000000000006	2.2699999999999956	3.589999999999968
0.33000000000000007	2.2799999999999954	3.589999999999968
0.33000000000000007	2.289999999999995	3.5999999999999677
0.3500000000000001	2.3099999999999947	3.5999999999999677
0.3800000000000001	2.3099999999999947	3.5699999999999683
0.41000000000000014	2.3099999999999947	3.539999999999969
0.43000000000000016	2.3299999999999943	3.539999999999969
0.4500000000000002	2.3599999999999937	3.5499999999999687
0.4500000000000002	2.3699999999999934	3.5599999999999685
0.4500000000000002	2.3599999999999937	3.5499999999999687
0.4600000000000002	2.3599999999999937	3.539999999999969
0.4600000000000002	2.3799999999999932	3.5599999999999685
0.4700000000000002	2.399999999999993	3.5699999999999683
0.5000000000000002	2.4099999999999926	3.5499999999999687
0.4800000000000002	2.389999999999993	3.5499999999999687
0.5000000000000002	2.4199999999999924	3.5599999999999685
0.5000000000000002	2.429999999999992	3.5699999999999683
0.5000000000000002	2.4199999999999924	3.5599999999999685
0.5100000000000002	2.4199999999999924	3.5499999999999687
0.5100000000000002	2.429999999999992	3.5599999999999685
0.5000000000000002	2.429999999999992	3.5699999999999683
0.4900000000000002	2.429999999999992	3.579999999999968
0.5000000000000002	2.439999999999992	3.579999999999968
0.4900000000000002	2.4499999999999917	3.5999999999999677
0.4800000000000002	2.439999999999992	3.5999999999999677
0.4800000000000002	2.4499999999999917	3.6099999999999675
0.4800000000000002	2.4499999999999917	3.6099999999999675
0.5000000000000002	2.4699999999999913	3.6099999999999675
0.5000000000000002	2.479999999999991	3.6199999999999672
0.5100000000000002	2.4699999999999913	3.5999999999999677
0.5100000000000002	2.479999999999991	3.6099999999999675
0.5100000000000002	2.489999999999991	3.6199999999999672
0.5100000000000002	2.479999999999991	3.6099999999999675
0.5200000000000002	2.479999999999991	3.5999999999999677
0.5200000000000002	2.489999999999991	3.6099999999999675
0.5300000000000002	2.4999999999999907	3.6099999999999675
0.5100000000000002	2.479999999999991	3.6099999999999675
0.5200000000000002	2.489999999999991	3.6099999999999675
0.4700000000000002	2.479999999999991	3.6499999999999666
0.5200000000000002	2.489999999999991	3.6099999999999675
0.4800000000000002	2.4699999999999913	3.629999999999967
0.4900000000000002	2.4699999999999913	3.6199999999999672
0.4900000000000002	2.4499999999999917	3.5999999999999677
0.5000000000000002	2.4599999999999915	3.5999999999999677
0.5100000000000002	2.4699999999999913	3.5999999999999677
0.5000000000000002	2.439999999999992	3.579999999999968
0.5000000000000002	2.4499999999999917	3.589999999999968
0.5000000000000002	2.4499999999999917	3.589999999999968
0.4900000000000002	2.4499999999999917	3.5999999999999677
0.4700000000000002	2.429999999999992	3.5999999999999677
0.4800000000000002	2.429999999999992	3.589999999999968
0.4600000000000002	2.4199999999999924	3.5999999999999677
0.44000000000000017	2.4099999999999926	3.6099999999999675
0.44000000000000017	2.399999999999993	3.5999999999999677
0.44000000000000017	2.389999999999993	3.589999999999968
0.44000000000000017	2.3799999999999932	3.579999999999968
0.44000000000000017	2.3699999999999934	3.5699999999999683
0.4600000000000002	2.3699999999999934	3.5499999999999687
0.44000000000000017	2.3699999999999934	3.5699999999999683
0.44000000000000017	2.3799999999999932	3.579999999999968
0.43000000000000016	2.3799999999999932	3.589999999999968
0.42000000000000015	2.3799999999999932	3.5999999999999677
0.42000000000000015	2.3799999999999932	3.5999999999999677
0.43000000000000016	2.389999999999993	3.5999999999999677
0.43000000000000016	2.389999999999993	3.5999999999999677
0.43000000000000016	2.3799999999999932	3.589999999999968
0.4700000000000002	2.389999999999993	3.5599999999999685
0.44000000000000017	2.3699999999999934	3.5699999999999683
0.41000000000000014	2.349999999999994	3.579999999999968
0.41000000000000014	2.349999999999994	3.579999999999968
0.40000000000000013	2.3299999999999943	3.5699999999999683
0.43000000000000016	2.339999999999994	3.5499999999999687
0.41000000000000014	2.3199999999999945	3.5499999999999687
0.3900000000000001	2.3099999999999947	3.5599999999999685
0.3800000000000001	2.3099999999999947	3.5699999999999683
0.40000000000000013	2.3199999999999945	3.5599999999999685
0.3800000000000001	2.3199999999999945	3.579999999999968
0.3700000000000001	2.3099999999999947	3.579999999999968
0.3800000000000001	2.3099999999999947	3.5699999999999683
0.3700000000000001	2.289999999999995	3.5599999999999685
0.3600000000000001	2.299999999999995	3.579999999999968
0.3600000000000001	2.289999999999995	3.5699999999999683
0.3800000000000001	2.299999999999995	3.5599999999999685
0.3900000000000001	2.3099999999999947	3.5599999999999685
0.3900000000000001	2.3199999999999945	3.5699999999999683
0.3800000000000001	2.3199999999999945	3.579999999999968
0.3900000000000001	2.339999999999994	3.589999999999968
0.4800000000000002	2.389999999999993	3.5499999999999687
0.4900000000000002	2.399999999999993	3.5499999999999687
0.5000000000000002	2.439999999999992	3.579999999999968
0.5400000000000003	2.4699999999999913	3.5699999999999683
0.5400000000000003	2.479999999999991	3.579999999999968
0.5900000000000003	2.5099999999999905	3.5599999999999685
0.6300000000000003	2.5499999999999896	3.5599999999999685
0.6000000000000003	2.52999999999999	3.5699999999999683
0.5400000000000003	2.5199999999999902	3.6199999999999672
0.5500000000000003	2.52999999999999	3.6199999999999672
0.5300000000000002	2.5199999999999902	3.629999999999967
0.5900000000000003	2.569999999999989	3.6199999999999672
0.5800000000000003	2.569999999999989	3.629999999999967
0.5800000000000003	2.579999999999989	3.639999999999967
0.5500000000000003	2.579999999999989	3.669999999999966
0.5600000000000003	2.5999999999999885	3.679999999999966
0.6000000000000003	2.6399999999999877	3.679999999999966
0.6200000000000003	2.6599999999999873	3.679999999999966
0.6100000000000003	2.669999999999987	3.6999999999999655
0.6100000000000003	2.6899999999999866	3.719999999999965
0.6000000000000003	2.709999999999986	3.7499999999999645
0.6200000000000003	2.719999999999986	3.7399999999999647
0.6500000000000004	2.759999999999985	3.7499999999999645
0.6500000000000004	2.769999999999985	3.7599999999999643
0.6400000000000003	2.769999999999985	3.769999999999964
0.6400000000000003	2.809999999999984	3.809999999999963
0.6300000000000003	2.819999999999984	3.8299999999999628
0.5800000000000003	2.7999999999999843	3.859999999999962
0.6000000000000003	2.819999999999984	3.859999999999962
0.6600000000000004	2.8899999999999824	3.869999999999962
0.6400000000000003	2.899999999999982	3.8999999999999613
0.6100000000000003	2.8899999999999824	3.919999999999961
0.6000000000000003	2.899999999999982	3.9399999999999604
0.5700000000000003	2.899999999999982	3.96999999999996
0.5600000000000003	2.909999999999982	3.9899999999999594
0.5500000000000003	2.9199999999999817	4.009999999999959
0.5300000000000002	2.9199999999999817	4.0299999999999585
0.5400000000000003	2.9199999999999817	4.019999999999959
0.5300000000000002	2.9199999999999817	4.0299999999999585
0.5600000000000003	2.9299999999999815	4.009999999999959
0.6200000000000003	2.9699999999999807	3.9899999999999594
0.6300000000000003	2.9799999999999804	3.9899999999999594
0.6600000000000004	2.99999999999998	3.9799999999999596
0.6700000000000004	2.99999999999998	3.96999999999996
0.6400000000000003	2.9699999999999807	3.96999999999996
0.6400000000000003	2.9799999999999804	3.9799999999999596
0.6600000000000004	2.99999999999998	3.9799999999999596
0.6100000000000003	2.9799999999999804	4.009999999999959
0.5800000000000003	2.9699999999999807	4.0299999999999585
0.5400000000000003	2.949999999999981	4.049999999999958
0.5300000000000002	2.9399999999999813	4.049999999999958
0.5000000000000002	2.9199999999999817	4.059999999999958
0.4900000000000002	2.9199999999999817	4.069999999999958
0.4800000000000002	2.909999999999982	4.069999999999958
0.5200000000000002	2.9199999999999817	4.039999999999958
0.5200000000000002	2.9399999999999813	4.059999999999958
0.5200000000000002	2.9399999999999813	4.059999999999958
0.5100000000000002	2.9199999999999817	4.049999999999958
0.5400000000000003	2.9199999999999817	4.019999999999959
0.5300000000000002	2.8899999999999824	3.999999999999959
0.5700000000000003	2.9199999999999817	3.9899999999999594
0.5900000000000003	2.9199999999999817	3.96999999999996
0.6200000000000003	2.9199999999999817	3.9399999999999604
0.6300000000000003	2.9299999999999815	3.9399999999999604
0.6500000000000004	2.9299999999999815	3.919999999999961
0.6400000000000003	2.9399999999999813	3.9399999999999604
0.6300000000000003	2.9299999999999815	3.9399999999999604
0.6400000000000003	2.9299999999999815	3.9299999999999606
0.5900000000000003	2.9199999999999817	3.96999999999996
0.5800000000000003	2.899999999999982	3.95999999999996
0.5800000000000003	2.899999999999982	3.95999999999996
0.5600000000000003	2.8899999999999824	3.96999999999996
0.5600000000000003	2.8899999999999824	3.96999999999996
0.5600000000000003	2.869999999999983	3.94999999999996
0.5700000000000003	2.869999999999983	3.9399999999999604
0.6000000000000003	2.8799999999999826	3.919999999999961
0.6000000000000003	2.859999999999983	3.8999999999999613
0.6000000000000003	2.859999999999983	3.8999999999999613
0.6100000000000003	2.859999999999983	3.8899999999999615
0.5900000000000003	2.8399999999999834	3.8899999999999615
0.5800000000000003	2.819999999999984	3.8799999999999617
0.6000000000000003	2.8299999999999836	3.869999999999962
0.5800000000000003	2.7899999999999845	3.8499999999999623
0.5700000000000003	2.7999999999999843	3.869999999999962
0.5800000000000003	2.7999999999999843	3.859999999999962
0.6100000000000003	2.809999999999984	3.8399999999999626
0.5900000000000003	2.7799999999999847	3.8299999999999628
0.5600000000000003	2.7499999999999853	3.8299999999999628
0.5500000000000003	2.7299999999999858	3.819999999999963
0.5300000000000002	2.709999999999986	3.819999999999963
0.5200000000000002	2.6999999999999864	3.819999999999963
0.5300000000000002	2.6999999999999864	3.809999999999963
0.5200000000000002	2.6899999999999866	3.809999999999963
0.5100000000000002	2.679999999999987	3.809999999999963
0.5200000000000002	2.679999999999987	3.7999999999999634
0.5100000000000002	2.6899999999999866	3.819999999999963
0.5100000000000002	2.6899999999999866	3.819999999999963
0.5000000000000002	2.669999999999987	3.809999999999963
0.5600000000000003	2.6899999999999866	3.769999999999964
0.5600000000000003	2.6899999999999866	3.769999999999964
0.5500000000000003	2.679999999999987	3.769999999999964
0.5500000000000003	2.6599999999999873	3.7499999999999645
0.5400000000000003	2.6399999999999877	3.7399999999999647
0.5300000000000002	2.6399999999999877	3.7499999999999645
0.5600000000000003	2.6599999999999873	3.7399999999999647
0.5700000000000003	2.6599999999999873	3.729999999999965
0.5700000000000003	2.6399999999999877	3.7099999999999653
0.5200000000000002	2.619999999999988	3.7399999999999647
0.5200000000000002	2.629999999999988	3.7499999999999645
0.5200000000000002	2.6399999999999877	3.7599999999999643
0.5000000000000002	2.619999999999988	3.7599999999999643
0.5100000000000002	2.629999999999988	3.7599999999999643
0.5000000000000002	2.629999999999988	3.769999999999964
0.5100000000000002	2.619999999999988	3.7499999999999645
0.5000000000000002	2.619999999999988	3.7599999999999643
0.5000000000000002	2.619999999999988	3.7599999999999643
0.4900000000000002	2.6099999999999883	3.7599999999999643
0.5000000000000002	2.6099999999999883	3.7499999999999645
0.5100000000000002	2.619999999999988	3.7499999999999645
0.5100000000000002	2.6099999999999883	3.7399999999999647
0.5200000000000002	2.619999999999988	3.7399999999999647
0.4900000000000002	2.5899999999999888	3.7399999999999647
0.5100000000000002	2.579999999999989	3.7099999999999653
0.5000000000000002	2.5599999999999894	3.6999999999999655
0.5000000000000002	2.569999999999989	3.7099999999999653
0.5000000000000002	2.569999999999989	3.7099999999999653
0.5100000000000002	2.569999999999989	3.6999999999999655
0.5000000000000002	2.5499999999999896	3.6899999999999658
0.5000000000000002	2.5499999999999896	3.6899999999999658
0.5000000000000002	2.5499999999999896	3.6899999999999658
0.4800000000000002	2.53999999999999	3.6999999999999655
0.4700000000000002	2.5199999999999902	3.6899999999999658
0.4500000000000002	2.5099999999999905	3.6999999999999655
0.43000000000000016	2.4999999999999907	3.7099999999999653
0.43000000000000016	2.4999999999999907	3.7099999999999653
0.40000000000000013	2.4699999999999913	3.7099999999999653
0.41000000000000014	2.4699999999999913	3.6999999999999655
0.43000000000000016	2.479999999999991	3.6899999999999658
0.44000000000000017	2.489999999999991	3.6899999999999658
0.4500000000000002	2.5099999999999905	3.6999999999999655
0.4700000000000002	2.5199999999999902	3.6899999999999658
0.44000000000000017	2.5199999999999902	3.719999999999965
0.44000000000000017	2.5199999999999902	3.719999999999965
0.4500000000000002	2.5199999999999902	3.7099999999999653
0.4800000000000002	2.53999999999999	3.6999999999999655
0.5000000000000002	2.53999999999999	3.679999999999966
0.4900000000000002	2.52999999999999	3.679999999999966
0.5200000000000002	2.5499999999999896	3.669999999999966
0.5000000000000002	2.5199999999999902	3.6599999999999664
0.5300000000000002	2.5499999999999896	3.6599999999999664
0.5800000000000003	2.5599999999999894	3.6199999999999672
0.5900000000000003	2.579999999999989	3.629999999999967
0.6100000000000003	2.5899999999999888	3.6199999999999672
0.6200000000000003	2.5899999999999888	3.6099999999999675
0.6200000000000003	2.5899999999999888	3.6099999999999675
0.6300000000000003	2.5899999999999888	3.5999999999999677
0.6100000000000003	2.569999999999989	3.5999999999999677
0.6200000000000003	2.579999999999989	3.5999999999999677
0.6400000000000003	2.569999999999989	3.5699999999999683
0.6500000000000004	2.569999999999989	3.5599999999999685
0.6700000000000004	2.5899999999999888	3.5599999999999685
0.6300000000000003	2.569999999999989	3.579999999999968
0.6600000000000004	2.5899999999999888	3.5699999999999683
0.6500000000000004	2.5899999999999888	3.579999999999968
0.6200000000000003	2.5599999999999894	3.579999999999968
0.6300000000000003	2.5599999999999894	3.5699999999999683
0.6300000000000003	2.5599999999999894	3.5699999999999683
0.6300000000000003	2.53999999999999	3.5499999999999687
0.6200000000000003	2.52999999999999	3.5499999999999687
0.6100000000000003	2.5199999999999902	3.5499999999999687
0.6300000000000003	2.5199999999999902	3.529999999999969
0.6400000000000003	2.52999999999999	3.529999999999969
0.6100000000000003	2.5099999999999905	3.539999999999969
0.6200000000000003	2.5199999999999902	3.539999999999969
0.6200000000000003	2.5199999999999902	3.539999999999969
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6200000000000003	2.4999999999999907	3.5199999999999694
0.6100000000000003	2.4699999999999913	3.49999999999997
0.6100000000000003	2.4599999999999915	3.48999999999997
0.6100000000000003	2.4499999999999917	3.4799999999999702
0.6200000000000003	2.4699999999999913	3.48999999999997
0.6100000000000003	2.4599999999999915	3.48999999999997
0.6100000000000003	2.4499999999999917	3.4799999999999702
0.6000000000000003	2.4499999999999917	3.48999999999997
0.5800000000000003	2.439999999999992	3.49999999999997
0.5900000000000003	2.4499999999999917	3.49999999999997
0.5800000000000003	2.439999999999992	3.49999999999997
0.6000000000000003	2.439999999999992	3.4799999999999702
0.5900000000000003	2.429999999999992	3.4799999999999702
0.5800000000000003	2.4199999999999924	3.4799999999999702
0.5800000000000003	2.4199999999999924	3.4799999999999702
0.5800000000000003	2.429999999999992	3.48999999999997
0.6000000000000003	2.439999999999992	3.4799999999999702
0.5900000000000003	2.439999999999992	3.48999999999997
0.5600000000000003	2.4499999999999917	3.529999999999969
0.5400000000000003	2.4499999999999917	3.5499999999999687
0.5500000000000003	2.4599999999999915	3.5499999999999687
0.5500000000000003	2.4599999999999915	3.5499999999999687
0.5600000000000003	2.489999999999991	3.5699999999999683
0.5500000000000003	2.479999999999991	3.5699999999999683
0.5400000000000003	2.479999999999991	3.579999999999968
0.5500000000000003	2.4999999999999907	3.589999999999968
0.5400000000000003	2.489999999999991	3.589999999999968
0.5100000000000002	2.479999999999991	3.6099999999999675
0.5200000000000002	2.479999999999991	3.5999999999999677
0.5200000000000002	2.479999999999991	3.5999999999999677
0.5300000000000002	2.489999999999991	3.5999999999999677
0.5400000000000003	2.4999999999999907	3.5999999999999677
0.5400000000000003	2.5099999999999905	3.6099999999999675
0.5500000000000003	2.4999999999999907	3.589999999999968
0.5500000000000003	2.4999999999999907	3.589999999999968
0.5400000000000003	2.489999999999991	3.589999999999968
0.5500000000000003	2.4999999999999907	3.589999999999968
0.5500000000000003	2.4999999999999907	3.589999999999968
0.5600000000000003	2.5099999999999905	3.589999999999968
0.6000000000000003	2.5499999999999896	3.589999999999968
0.6500000000000004	2.569999999999989	3.5599999999999685
0.6600000000000004	2.579999999999989	3.5599999999999685
0.6800000000000004	2.5999999999999885	3.5599999999999685
0.6300000000000003	2.5599999999999894	3.5699999999999683
0.6200000000000003	2.5499999999999896	3.5699999999999683
0.6300000000000003	2.569999999999989	3.579999999999968
0.6300000000000003	2.579999999999989	3.589999999999968
0.6600000000000004	2.6099999999999883	3.589999999999968
0.6500000000000004	2.6099999999999883	3.5999999999999677
0.6600000000000004	2.5999999999999885	3.579999999999968
0.6400000000000003	2.5999999999999885	3.5999999999999677
0.6100000000000003	2.5999999999999885	3.629999999999967
0.6200000000000003	2.5999999999999885	3.6199999999999672
0.6200000000000003	2.5999999999999885	3.6199999999999672
0.6100000000000003	2.5899999999999888	3.6199999999999672
0.6000000000000003	2.569999999999989	3.6099999999999675
0.5900000000000003	2.569999999999989	3.6199999999999672
0.5800000000000003	2.5599999999999894	3.6199999999999672
0.5900000000000003	2.579999999999989	3.629999999999967
0.5700000000000003	2.569999999999989	3.639999999999967
0.5700000000000003	2.5599999999999894	3.629999999999967
0.5700000000000003	2.5599999999999894	3.629999999999967
0.5800000000000003	2.5599999999999894	3.6199999999999672
0.5700000000000003	2.5599999999999894	3.629999999999967
0.5600000000000003	2.53999999999999	3.6199999999999672
0.5600000000000003	2.52999999999999	3.6099999999999675
0.5600000000000003	2.52999999999999	3.6099999999999675
0.5500000000000003	2.5099999999999905	3.5999999999999677
0.5400000000000003	2.4999999999999907	3.5999999999999677
0.5300000000000002	2.4999999999999907	3.6099999999999675
0.5100000000000002	2.489999999999991	3.6199999999999672
0.5200000000000002	2.4999999999999907	3.6199999999999672
0.5300000000000002	2.5099999999999905	3.6199999999999672
0.5000000000000002	2.4999999999999907	3.639999999999967
0.5000000000000002	2.5099999999999905	3.6499999999999666
0.5100000000000002	2.5199999999999902	3.6499999999999666
0.4900000000000002	2.489999999999991	3.639999999999967
0.5100000000000002	2.4999999999999907	3.629999999999967
0.5100000000000002	2.489999999999991	3.6199999999999672
0.5400000000000003	2.4999999999999907	3.5999999999999677
0.5600000000000003	2.5099999999999905	3.589999999999968
0.5800000000000003	2.5199999999999902	3.579999999999968
0.6000000000000003	2.5199999999999902	3.5599999999999685
0.6400000000000003	2.5199999999999902	3.5199999999999694
0.6400000000000003	2.52999999999999	3.529999999999969
0.6400000000000003	2.52999999999999	3.529999999999969
0.6300000000000003	2.5099999999999905	3.5199999999999694
0.6400000000000003	2.5199999999999902	3.5199999999999694
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6000000000000003	2.489999999999991	3.529999999999969
0.5700000000000003	2.4699999999999913	3.539999999999969
0.5800000000000003	2.479999999999991	3.539999999999969
0.6100000000000003	2.5099999999999905	3.539999999999969
0.5900000000000003	2.489999999999991	3.539999999999969
0.5900000000000003	2.489999999999991	3.539999999999969
0.5800000000000003	2.489999999999991	3.5499999999999687
0.5700000000000003	2.489999999999991	3.5599999999999685
0.5700000000000003	2.489999999999991	3.5599999999999685
0.5700000000000003	2.479999999999991	3.5499999999999687
0.5700000000000003	2.479999999999991	3.5499999999999687
0.5600000000000003	2.489999999999991	3.5699999999999683
0.5700000000000003	2.4999999999999907	3.5699999999999683
0.5700000000000003	2.4999999999999907	3.5699999999999683
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6100000000000003	2.4999999999999907	3.529999999999969
0.6300000000000003	2.5199999999999902	3.529999999999969
0.6500000000000004	2.52999999999999	3.5199999999999694
0.6500000000000004	2.52999999999999	3.5199999999999694
0.6500000000000004	2.52999999999999	3.5199999999999694
0.6200000000000003	2.5099999999999905	3.529999999999969
0.6100000000000003	2.4999999999999907	3.529999999999969
0.6000000000000003	2.489999999999991	3.529999999999969
0.6100000000000003	2.4999999999999907	3.529999999999969
0.6000000000000003	2.4999999999999907	3.539999999999969
0.6200000000000003	2.5199999999999902	3.539999999999969
