
0.2900000000000001	0.5000000000000002	0.01	0	0	26.080000000001277
0.2900000000000001	0.5000000000000002	0.02	0	0.01	26.09000000000128
0.2900000000000001	0.5000000000000002	0.02	0	0.01	26.09000000000128
0.2900000000000001	0.5000000000000002	0.02	0	0.01	26.09000000000128
0.2900000000000001	0.5000000000000002	0.02	0	0.01	26.09000000000128
0.2900000000000001	0.5000000000000002	0.02	0	0.01	26.09000000000128
0.2900000000000001	0.5100000000000002	0.02	0	0	26.130000000001285
0.2900000000000001	0.5100000000000002	0.02	0	0	26.16000000000129
0.2900000000000001	0.5100000000000002	0.03	0	0.01	26.210000000001298
0.2900000000000001	0.5100000000000002	0.03	0	0	26.2300000000013
0.2900000000000001	0.5100000000000002	0.03	0	0	26.270000000001307
0.2900000000000001	0.5100000000000002	0.03	0	0	26.28000000000131
0.2900000000000001	0.5100000000000002	0.03	0	0	26.29000000000131
0.2900000000000001	0.5100000000000002	0.03	0	0	26.310000000001313
0.2900000000000001	0.5100000000000002	0.03	0	0	26.370000000001323
0.2900000000000001	0.5100000000000002	0	0	0	26.460000000001337
0.2900000000000001	0.5100000000000002	0	0	0	26.530000000001348
0.2900000000000001	0.5100000000000002	0	0	0	26.55000000000135
0.2900000000000001	0.5100000000000002	0	0	0	26.560000000001352
0.2900000000000001	0.5100000000000002	0	0	0	26.560000000001352
0.2900000000000001	0.5100000000000002	0	0	0	26.570000000001354
0.2900000000000001	0.5200000000000002	0	0	0	26.61000000000136
0.2900000000000001	0.5200000000000002	0	0	0	26.630000000001363
0.2900000000000001	0.5200000000000002	0	0	0	26.690000000001373
0.2900000000000001	0.5200000000000002	0	0	0	26.74000000000138
0.2900000000000001	0.5200000000000002	0	0	0	26.780000000001387
0.2900000000000001	0.5200000000000002	0	0	0	26.81000000000139
0.2900000000000001	0.5200000000000002	0	0	0	26.81000000000139
0.2900000000000001	0.5200000000000002	0	0	0	26.820000000001393
0.2900000000000001	0.5200000000000002	0	0	0	26.840000000001396
0.2900000000000001	0.5200000000000002	0	0	0	26.8600000000014
0.2900000000000001	0.5200000000000002	0	0	0	26.8700000000014
0.2900000000000001	0.5200000000000002	0	0	0	26.900000000001405
0.2900000000000001	0.5200000000000002	0	0	0	26.970000000001416
0.2900000000000001	0.5200000000000002	0	0	0	26.99000000000142
0.2900000000000001	0.5200000000000002	0	0	0	27.030000000001426
0.2900000000000001	0.5200000000000002	0	0	0	27.070000000001432
0.2900000000000001	0.5200000000000002	0	0	0	27.090000000001435
0.2900000000000001	0.5200000000000002	0	0	0	27.100000000001437
0.2900000000000001	0.5200000000000002	0	0	0	27.11000000000144
0.2900000000000001	0.5200000000000002	0	0	0	27.150000000001445
0.2900000000000001	0.5200000000000002	0	0	0	27.170000000001448
0.2900000000000001	0.5200000000000002	0	0	0	27.18000000000145
0.2900000000000001	0.5200000000000002	0	0	0	27.220000000001455
0.2900000000000001	0.5200000000000002	0	0	0	27.230000000001457
0.2900000000000001	0.5200000000000002	0.01	0	0.01	27.24000000000146
0.2900000000000001	0.5200000000000002	0	0	0	27.280000000001465
0.2900000000000001	0.5200000000000002	0	0	0	27.350000000001476
0.2900000000000001	0.5200000000000002	0	0	0	27.390000000001482
0.2900000000000001	0.5200000000000002	0	0	0	27.390000000001482
0.2900000000000001	0.5200000000000002	0	0	0	27.410000000001485
0.2900000000000001	0.5200000000000002	0	0	0	27.410000000001485
0.2900000000000001	0.5200000000000002	0	0	0	27.420000000001487
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.45000000000149
0.2900000000000001	0.5200000000000002	0	0	0	27.460000000001493
0.2900000000000001	0.5200000000000002	0	0	0	27.460000000001493
0.2900000000000001	0.5200000000000002	0	0	0	27.490000000001498
0.2900000000000001	0.5200000000000002	0	0	0	27.5100000000015
0.2900000000000001	0.5300000000000002	0.01	0	0.02	27.530000000001504
0.2900000000000001	0.5300000000000002	0.01	0	0.02	27.530000000001504
0.2900000000000001	0.5300000000000002	0	0	0.01	27.540000000001505
0.2900000000000001	0.5300000000000002	0	0	0.01	27.540000000001505
0.2900000000000001	0.5300000000000002	0	0	0.01	27.540000000001505
0.2900000000000001	0.5300000000000002	0	0	0.01	27.540000000001505
0.2900000000000001	0.5300000000000002	0	0	0	27.56000000000151
0.2900000000000001	0.5300000000000002	0	0	0	27.58000000000151
0.2900000000000001	0.5300000000000002	0	0	0	27.64000000000152
0.2900000000000001	0.5300000000000002	0	0	0	27.720000000001534
0.2900000000000001	0.5300000000000002	0	0	0	27.780000000001543
0.2900000000000001	0.5300000000000002	0	0	0	27.800000000001546
0.2900000000000001	0.5300000000000002	0	0	0	27.810000000001548
0.2900000000000001	0.5300000000000002	0	0	0	27.810000000001548
0.2900000000000001	0.5300000000000002	0	0	0	27.810000000001548
0.2900000000000001	0.5300000000000002	0	0	0	27.870000000001557
0.2900000000000001	0.5300000000000002	0	0	0	27.920000000001565
0.2900000000000001	0.5300000000000002	0	0	0	27.920000000001565
0.2900000000000001	0.5300000000000002	0	0	0	27.930000000001566
0.2900000000000001	0.5300000000000002	0	0	0	27.940000000001568
0.2900000000000001	0.5300000000000002	0	0	0	28.02000000000158
0.2900000000000001	0.5300000000000002	0	0	0	28.110000000001595
0.2900000000000001	0.5300000000000002	0	0	0	28.170000000001604
0.2900000000000001	0.5300000000000002	0	0	0	28.190000000001607
0.2900000000000001	0.5300000000000002	0	0	0	28.220000000001612
0.2900000000000001	0.5300000000000002	0	0	0	28.230000000001613
0.2900000000000001	0.5300000000000002	0	0	0	28.250000000001616
0.2900000000000001	0.5300000000000002	0	0	0	28.290000000001623
0.2900000000000001	0.5300000000000002	0	0	0	28.320000000001627
0.2900000000000001	0.5300000000000002	0	0	0	28.40000000000164
0.2900000000000001	0.5300000000000002	0	0	0	28.420000000001643
0.2900000000000001	0.5300000000000002	0	0	0	28.440000000001646
0.2900000000000001	0.5300000000000002	0	0	0	28.480000000001652
0.2900000000000001	0.5300000000000002	0	0	0	28.560000000001665
0.2900000000000001	0.5300000000000002	0	0	0	28.630000000001676
0.2900000000000001	0.5300000000000002	0	0	0	28.66000000000168
0.2900000000000001	0.5300000000000002	0	0	0	28.680000000001684
0.2900000000000001	0.5300000000000002	0	0	0	28.700000000001687
0.2900000000000001	0.5300000000000002	0	0	0	28.73000000000169
0.2900000000000001	0.5300000000000002	0	0	0	28.750000000001695
0.2900000000000001	0.5300000000000002	0	0	0	28.770000000001698
0.2900000000000001	0.5300000000000002	0	0	0	28.7800000000017
0.2900000000000001	0.5300000000000002	0	0	0	28.7900000000017
0.2900000000000001	0.5300000000000002	0	0	0	28.7900000000017
0.2900000000000001	0.5300000000000002	0	0	0	28.800000000001702
0.2900000000000001	0.5400000000000003	0	0	0.01	28.810000000001704
0.2900000000000001	0.5400000000000003	0	0	0	28.870000000001713
0.2900000000000001	0.5400000000000003	0	0	0	28.930000000001723
0.2900000000000001	0.5500000000000003	0	0	0.01	28.940000000001724
0.2900000000000001	0.5500000000000003	0	0	0	28.950000000001726
0.2900000000000001	0.5600000000000003	0	0	0	28.98000000000173
0.2900000000000001	0.5600000000000003	0	0	0	28.98000000000173
0.2900000000000001	0.5600000000000003	0	0	0	29.010000000001735
0.2900000000000001	0.5600000000000003	0	0	0	29.020000000001737
0.2900000000000001	0.5600000000000003	0	0	0	29.020000000001737
0.2900000000000001	0.5600000000000003	0	0	0	29.04000000000174
0.2900000000000001	0.5600000000000003	0	0	0	29.04000000000174
0.2900000000000001	0.5600000000000003	0	0	0	29.05000000000174
0.2900000000000001	0.5600000000000003	0	0	0	29.05000000000174
0.2900000000000001	0.5600000000000003	0	0	0	29.05000000000174
0.2900000000000001	0.5600000000000003	0	0	0	29.11000000000175
0.2900000000000001	0.5600000000000003	0	0	0	29.11000000000175
0.2900000000000001	0.5600000000000003	0	0	0	29.120000000001752
0.2900000000000001	0.5600000000000003	0	0	0	29.150000000001757
0.2900000000000001	0.5600000000000003	0	0	0	29.17000000000176
0.2900000000000001	0.5600000000000003	0	0	0	29.180000000001762
0.2900000000000001	0.5700000000000003	0	0	0	29.23000000000177
0.2900000000000001	0.5700000000000003	0	0	0	29.250000000001773
0.2900000000000001	0.5900000000000003	0	0	0.01	29.310000000001782
0.2900000000000001	0.5900000000000003	0	0	0	29.36000000000179
0.2900000000000001	0.6000000000000003	0	0	0	29.4200000000018
0.2900000000000001	0.6000000000000003	0	0	0	29.530000000001817
0.2900000000000001	0.6000000000000003	0	0	0	29.540000000001818
0.2900000000000001	0.6000000000000003	0	0	0	29.600000000001828
0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
